OrderID,OrderDate,CustomerName,CustomerSegment,SalesChannel,Region,Country,ProductCategory,ProductName,Quantity,UnitPrice,DiscountPercent,SalesAmount,Profit,ShippingCost,PaymentMethod,OrderStatus,SalesRep
ORD-10377,2024-04-30,Hannah Costa,Small Business,Retail Store,North America,Mexico,Office Supplies,Desk Organizer,8,31.44,0.05,238.94,111.6,11.14,PayPal,Processing,Alex Turner
ORD-10011,2024-05-03,Maria Silva,Consumer,Online,Europe,Germany,Electronics,Headphones,9,80.5,0.05,688.27,257.05,3.3,Bank Transfer,Shipped,Jordan Lee
ORD-10068,2024-05-05,Wei Kowalski,Corporate,Retail Store,Latin America,Brazil,Furniture,Sofa,1,876.3,0.15,744.86,355.25,8.29,PayPal,Delivered,Riley Bennett
ORD-10466,2024-05-06,Ethan Santos,Corporate,Phone Order,North America,Mexico,Electronics,Monitor,12,482.04,0,5784.48,2395.1,44.28,Bank Transfer,Processing,Casey Morgan
ORD-10400,2024-05-07,Wei Yamamoto,Home Office,Partner Reseller,Asia Pacific,India,Furniture,Filing Cabinet,11,823.57,0.05,8606.31,4660.03,35.12,Gift Card,Delivered,Casey Morgan
ORD-10358,2024-05-09,Ethan Muller,Small Business,Phone Order,North America,Canada,Office Supplies,Printer Paper,5,37.72,0.1,169.74,92.63,7.69,PayPal,Delivered,Casey Morgan
ORD-10384,2024-05-15,Ethan Smith,Small Business,Partner Reseller,Asia Pacific,Singapore,Furniture,Office Chair,11,93.06,0.1,921.29,461.99,22.29,PayPal,Delivered,Morgan Blake
ORD-10260,2024-05-17,Sofia Park,Corporate,Partner Reseller,Latin America,Brazil,Apparel,Running Shoes,11,65.24,0.05,681.76,201.53,36.87,PayPal,Shipped,Sam Rivera
ORD-10152,2024-05-18,Diego Yamamoto,Corporate,Phone Order,Asia Pacific,Australia,Apparel,Running Shoes,7,102.58,0.15,610.35,255.09,21.09,Bank Transfer,Processing,Taylor Brooks
ORD-10198,2024-05-19,Emma Nguyen,Corporate,Retail Store,Europe,Netherlands,Apparel,Backpack,3,81.41,0.15,207.6,100.28,27.74,Credit Card,Delivered,Morgan Blake
ORD-10405,2024-05-22,Emma Muller,Corporate,Retail Store,Latin America,Chile,Furniture,Bookshelf,2,103.58,0.05,196.8,100.64,32.16,Credit Card,Shipped,Morgan Blake
ORD-10163,2024-05-23,Priya Park,Small Business,Partner Reseller,Europe,France,Apparel,Cap,6,15.9,0,95.4,38.6,11.2,Gift Card,Delivered,Morgan Blake
ORD-10370,2024-05-23,Fatima Kowalski,Small Business,Online,North America,United States,Electronics,Smartwatch,4,1494.76,0.25,4484.28,1943.35,36.3,Credit Card,Shipped,Riley Bennett
ORD-10439,2024-05-25,Carlos Yamamoto,Home Office,Phone Order,Asia Pacific,Australia,Office Supplies,Notebook,8,58.75,0.1,423.0,137.75,41.9,Gift Card,Delivered,Sam Rivera
ORD-10471,2024-05-25,Maria Dubois,Small Business,Phone Order,Latin America,Brazil,Office Supplies,Stapler,12,14.5,0.25,130.5,71.69,26.0,Gift Card,Delivered,Riley Bennett
ORD-10366,2024-05-27,Carlos Ivanov,Consumer,Partner Reseller,Latin America,Argentina,Home & Garden,Plant Pot,12,183.22,0.1,1978.78,1027.01,6.06,PayPal,Delivered,Alex Turner
ORD-10361,2024-05-28,Isabella Yamamoto,Home Office,Phone Order,Latin America,Brazil,Office Supplies,Whiteboard,6,24.16,0,144.96,75.49,25.31,Bank Transfer,Delivered,Casey Morgan
ORD-10332,2024-05-31,Sofia Rossi,Home Office,Retail Store,North America,Mexico,Office Supplies,Notebook,1,10.43,0.1,9.39,4.23,6.68,Gift Card,Delivered,Riley Bennett
ORD-10424,2024-05-31,Sofia Kim,Corporate,Partner Reseller,Europe,Germany,Office Supplies,Whiteboard,2,25.8,0.05,49.02,14.52,14.21,PayPal,Delivered,Jordan Lee
ORD-10425,2024-06-02,Carlos Muller,Consumer,Phone Order,Europe,United Kingdom,Furniture,Bookshelf,9,460.61,0.2,3316.39,1404.14,41.04,Bank Transfer,Delivered,Sam Rivera
ORD-10127,2024-06-05,Mei Chen,Small Business,Phone Order,Latin America,Chile,Apparel,Cap,9,110.41,0.05,944.01,303.44,31.57,Credit Card,Delivered,Jordan Lee
ORD-10312,2024-06-05,Liam Patel,Consumer,Partner Reseller,North America,Mexico,Apparel,Backpack,10,92.81,0,928.1,448.62,15.17,Credit Card,Delivered,Morgan Blake
ORD-10247,2024-06-06,Mei Patel,Corporate,Retail Store,Asia Pacific,China,Electronics,Smartwatch,11,942.63,0.1,9332.04,3759.27,27.05,Credit Card,Delivered,Sam Rivera
ORD-10091,2024-06-14,Aisha Nguyen,Consumer,Retail Store,Europe,Italy,Furniture,Bookshelf,8,122.79,0.15,834.97,320.33,7.31,Bank Transfer,Processing,Jamie Foster
ORD-10365,2024-06-14,Fatima Tanaka,Small Business,Retail Store,North America,Canada,Electronics,Monitor,1,613.46,0.1,552.11,145.38,14.12,Gift Card,Delivered,Jordan Lee
ORD-10215,2024-06-15,Fatima Muller,Corporate,Online,Europe,Germany,Furniture,Standing Desk,7,300.65,0,2104.55,611.61,43.62,PayPal,Shipped,Casey Morgan
ORD-10005,2024-06-16,Carlos Chen,Corporate,Phone Order,Latin America,Colombia,Office Supplies,Desk Organizer,6,14.74,0,88.44,42.56,4.35,PayPal,Delivered,Jamie Foster
ORD-10201,2024-06-19,Yuki Rossi,Small Business,Online,Latin America,Colombia,Apparel,Running Shoes,2,70.06,0.25,105.09,32.93,27.28,Credit Card,Processing,Casey Morgan
ORD-10392,2024-06-19,Ethan Muller,Small Business,Phone Order,Europe,Netherlands,Home & Garden,Garden Tool Set,3,43.0,0,129.0,64.71,7.91,Bank Transfer,Returned,Sam Rivera
ORD-10208,2024-06-20,Chloe Kim,Home Office,Online,Europe,Germany,Furniture,Office Chair,11,427.17,0.2,3759.1,1839.79,37.55,Credit Card,Delivered,Morgan Blake
ORD-10081,2024-06-24,Emma Patel,Corporate,Phone Order,Latin America,Chile,Electronics,Monitor,4,1274.5,0.2,4078.4,1522.62,25.01,PayPal,Delivered,Jordan Lee
ORD-10340,2024-06-28,Raj Costa,Home Office,Phone Order,North America,Canada,Electronics,Smartphone,8,1374.36,0,10994.88,3411.63,41.01,PayPal,Delivered,Jordan Lee
ORD-10246,2024-06-30,Carlos Smith,Home Office,Partner Reseller,North America,United States,Furniture,Sofa,1,177.87,0.2,142.3,66.35,14.1,PayPal,Delivered,Alex Turner
ORD-10183,2024-07-02,Kenji Smith,Home Office,Retail Store,Europe,Italy,Electronics,Monitor,8,149.94,0.1,1079.57,343.24,16.05,Bank Transfer,Delivered,Casey Morgan
ORD-10194,2024-07-03,Ethan Silva,Corporate,Online,North America,Canada,Home & Garden,LED Lamp,5,13.63,0,68.15,20.95,22.81,PayPal,Delivered,Taylor Brooks
ORD-10436,2024-07-03,Kenji Chen,Consumer,Partner Reseller,Latin America,Argentina,Electronics,Headphones,4,1465.39,0.25,4396.17,1221.26,18.52,PayPal,Shipped,Riley Bennett
ORD-10323,2024-07-08,Wei Costa,Corporate,Partner Reseller,North America,Mexico,Home & Garden,Garden Tool Set,10,124.28,0.05,1180.66,438.13,12.7,Bank Transfer,Delivered,Sam Rivera
ORD-10385,2024-07-08,Isabella Kim,Corporate,Online,Asia Pacific,South Korea,Apparel,T-Shirt,2,104.64,0.2,167.42,47.21,16.98,Bank Transfer,Delivered,Alex Turner
ORD-10123,2024-07-09,Fatima Muller,Small Business,Phone Order,Asia Pacific,Australia,Electronics,Headphones,2,873.54,0.15,1485.02,689.99,44.54,PayPal,Delivered,Jordan Lee
ORD-10143,2024-07-15,Hannah Chen,Consumer,Online,Asia Pacific,Singapore,Office Supplies,Whiteboard,7,6.58,0.25,34.54,13.14,44.59,Gift Card,Delivered,Morgan Blake
ORD-10500,2024-07-15,Priya Nguyen,Corporate,Phone Order,Latin America,Chile,Office Supplies,Desk Organizer,11,26.91,0.05,281.21,76.97,35.05,PayPal,Delivered,Alex Turner
ORD-10337,2024-07-17,Priya Patel,Small Business,Partner Reseller,Asia Pacific,Singapore,Apparel,Backpack,11,97.7,0,1074.7,435.85,29.34,Credit Card,Cancelled,Casey Morgan
ORD-10191,2024-07-21,Mohammed Costa,Consumer,Partner Reseller,Latin America,Argentina,Electronics,Headphones,8,227.67,0,1821.36,909.96,27.1,Gift Card,Processing,Sam Rivera
ORD-10228,2024-07-22,Arjun Costa,Home Office,Retail Store,Europe,France,Home & Garden,LED Lamp,7,76.72,0.1,483.34,242.58,26.02,Credit Card,Cancelled,Alex Turner
ORD-10298,2024-07-22,Mohammed Silva,Consumer,Online,Asia Pacific,Australia,Furniture,Office Chair,7,273.49,0.15,1627.27,887.64,36.36,Gift Card,Delivered,Sam Rivera
ORD-10171,2024-07-26,Diego Rossi,Consumer,Partner Reseller,Europe,Netherlands,Office Supplies,Printer Paper,5,52.72,0,263.6,93.22,13.52,Bank Transfer,Delivered,Taylor Brooks
ORD-10251,2024-07-29,Priya Chen,Corporate,Phone Order,Latin America,Brazil,Furniture,Office Chair,6,456.56,0,2739.36,1434.72,5.28,Gift Card,Processing,Morgan Blake
ORD-10393,2024-07-29,Fatima Muller,Small Business,Phone Order,North America,Mexico,Office Supplies,Stapler,8,10.58,0,84.64,33.0,8.1,PayPal,Delivered,Alex Turner
ORD-10398,2024-07-31,Isabella Rossi,Small Business,Retail Store,Asia Pacific,India,Home & Garden,Garden Tool Set,10,20.69,0.2,165.52,86.64,20.2,PayPal,Cancelled,Sam Rivera
ORD-10360,2024-08-03,Priya Silva,Small Business,Partner Reseller,Asia Pacific,Australia,Office Supplies,Notebook,8,5.05,0.2,32.32,13.16,23.0,Gift Card,Cancelled,Casey Morgan
ORD-10482,2024-08-03,Priya Costa,Small Business,Online,Latin America,Chile,Electronics,Smartwatch,1,243.9,0.25,182.92,100.37,3.4,Credit Card,Delivered,Alex Turner
ORD-10499,2024-08-03,Isabella Chen,Consumer,Retail Store,Asia Pacific,India,Furniture,Bookshelf,11,743.78,0,8181.58,2189.81,44.04,PayPal,Returned,Taylor Brooks
ORD-10264,2024-08-04,Hannah Costa,Small Business,Retail Store,Europe,Germany,Furniture,Bookshelf,2,573.66,0.05,1089.95,463.9,16.87,PayPal,Delivered,Morgan Blake
ORD-10239,2024-08-08,Lucas Muller,Small Business,Online,Latin America,Argentina,Office Supplies,Notebook,1,45.91,0,45.91,14.62,21.92,Credit Card,Shipped,Morgan Blake
ORD-10266,2024-08-09,Hannah Park,Home Office,Retail Store,Latin America,Colombia,Apparel,Jacket,7,34.13,0,238.91,74.45,37.46,Bank Transfer,Delivered,Jamie Foster
ORD-10346,2024-08-17,James Chen,Small Business,Online,Europe,Italy,Office Supplies,Stapler,12,24.74,0.15,252.35,79.08,40.06,Bank Transfer,Delivered,Jamie Foster
ORD-10043,2024-08-20,Liam Costa,Consumer,Online,Asia Pacific,Japan,Office Supplies,Notebook,3,43.07,0.1,116.29,62.37,5.29,Bank Transfer,Delivered,Jamie Foster
ORD-10295,2024-08-26,Arjun Garcia,Home Office,Online,North America,United States,Electronics,Monitor,7,364.92,0.1,2299.0,722.54,23.93,PayPal,Delivered,Alex Turner
ORD-10300,2024-08-26,Fatima Ivanov,Home Office,Partner Reseller,Asia Pacific,China,Office Supplies,Whiteboard,1,44.52,0.2,35.62,15.76,8.66,PayPal,Cancelled,Sam Rivera
ORD-10379,2024-08-28,Grace Dubois,Corporate,Partner Reseller,Latin America,Chile,Apparel,Jacket,6,92.18,0.05,525.43,166.2,16.7,PayPal,Delivered,Jordan Lee
ORD-10457,2024-08-28,Lucas Garcia,Consumer,Phone Order,Europe,Italy,Electronics,Laptop,5,570.24,0.15,2423.52,840.77,10.34,Gift Card,Processing,Jordan Lee
ORD-10036,2024-09-01,Grace Khan,Corporate,Phone Order,Europe,Spain,Electronics,Tablet,8,1424.25,0.1,10254.6,3280.76,10.05,Credit Card,Shipped,Alex Turner
ORD-10162,2024-09-01,Sofia Costa,Corporate,Retail Store,Asia Pacific,Australia,Furniture,Bookshelf,9,648.62,0.2,4670.06,1982.57,8.79,Gift Card,Delivered,Casey Morgan
ORD-10348,2024-09-01,Isabella Santos,Home Office,Retail Store,Europe,Italy,Furniture,Filing Cabinet,6,394.73,0.05,2249.96,688.09,27.82,PayPal,Processing,Jordan Lee
ORD-10138,2024-09-02,Aisha Costa,Home Office,Retail Store,Asia Pacific,Singapore,Apparel,Backpack,6,68.7,0.1,370.98,174.93,24.54,Bank Transfer,Delivered,Riley Bennett
ORD-10214,2024-09-04,Arjun Chen,Home Office,Online,Asia Pacific,India,Home & Garden,Storage Bin,8,42.1,0.15,286.28,127.89,38.18,Gift Card,Delivered,Alex Turner
ORD-10109,2024-09-07,Liam Patel,Home Office,Phone Order,Latin America,Chile,Apparel,T-Shirt,3,85.75,0.25,192.94,82.06,22.51,Gift Card,Delivered,Sam Rivera
ORD-10179,2024-09-07,James Muller,Consumer,Retail Store,North America,Canada,Electronics,Monitor,1,937.83,0.1,844.05,295.57,30.64,Gift Card,Delivered,Riley Bennett
ORD-10045,2024-09-11,Emma Santos,Small Business,Phone Order,North America,Mexico,Apparel,Cap,10,75.57,0.05,717.91,227.79,18.98,Credit Card,Cancelled,Jordan Lee
ORD-10256,2024-09-13,Wei Tanaka,Home Office,Partner Reseller,North America,United States,Home & Garden,Storage Bin,6,190.7,0,1144.2,398.88,12.85,Gift Card,Delivered,Riley Bennett
ORD-10042,2024-09-14,Ethan Park,Home Office,Online,Europe,United Kingdom,Furniture,Bookshelf,9,178.03,0,1602.27,789.18,34.02,PayPal,Delivered,Casey Morgan
ORD-10051,2024-09-15,Sven Costa,Small Business,Online,Asia Pacific,Australia,Apparel,Cap,1,100.74,0.25,75.56,32.19,10.88,PayPal,Delivered,Casey Morgan
ORD-10317,2024-09-18,Mohammed Kim,Home Office,Online,Europe,United Kingdom,Office Supplies,Printer Paper,10,47.77,0.1,429.93,229.61,30.5,Credit Card,Delivered,Casey Morgan
ORD-10476,2024-09-18,Aisha Patel,Corporate,Partner Reseller,North America,United States,Office Supplies,Whiteboard,1,41.36,0.15,35.16,17.42,32.96,Bank Transfer,Delivered,Casey Morgan
ORD-10313,2024-09-25,Ethan Tanaka,Corporate,Retail Store,North America,Canada,Home & Garden,Storage Bin,3,156.57,0,469.71,190.57,11.32,Credit Card,Delivered,Casey Morgan
ORD-10019,2024-09-27,Carlos Park,Small Business,Phone Order,North America,United States,Home & Garden,LED Lamp,10,60.29,0.05,572.76,191.71,11.55,Credit Card,Shipped,Jordan Lee
ORD-10195,2024-09-29,Olivia Santos,Consumer,Phone Order,North America,United States,Home & Garden,Storage Bin,3,76.12,0,228.36,109.39,16.36,PayPal,Shipped,Taylor Brooks
ORD-10296,2024-09-29,Yuki Andersson,Small Business,Retail Store,Latin America,Brazil,Home & Garden,Storage Bin,5,42.87,0.2,171.48,51.71,8.12,Credit Card,Processing,Taylor Brooks
ORD-10461,2024-09-29,Liam Dubois,Small Business,Partner Reseller,Asia Pacific,South Korea,Apparel,Running Shoes,4,79.24,0,316.96,102.71,25.25,Gift Card,Processing,Riley Bennett
ORD-10151,2024-10-02,Carlos Silva,Small Business,Retail Store,Asia Pacific,Singapore,Apparel,Jacket,7,16.96,0.1,106.85,45.27,23.34,Gift Card,Delivered,Jordan Lee
ORD-10212,2024-10-02,Lucas Rossi,Consumer,Phone Order,Latin America,Brazil,Furniture,Filing Cabinet,7,253.34,0.25,1330.03,428.47,39.42,Gift Card,Processing,Sam Rivera
ORD-10282,2024-10-02,Carlos Ivanov,Corporate,Retail Store,Latin America,Chile,Office Supplies,Printer Paper,4,30.93,0.2,98.98,33.63,18.64,PayPal,Processing,Jordan Lee
ORD-10145,2024-10-04,Ethan Muller,Small Business,Online,North America,United States,Office Supplies,Desk Organizer,1,34.68,0,34.68,9.41,16.21,Bank Transfer,Returned,Sam Rivera
ORD-10403,2024-10-04,Isabella Patel,Corporate,Online,Asia Pacific,Australia,Home & Garden,Rug,3,75.51,0,226.53,115.28,14.82,PayPal,Processing,Sam Rivera
ORD-10076,2024-10-06,Wei Park,Corporate,Partner Reseller,Asia Pacific,Singapore,Office Supplies,Notebook,3,12.52,0.2,30.05,15.9,34.12,Gift Card,Returned,Jamie Foster
ORD-10343,2024-10-07,Mei Nguyen,Corporate,Retail Store,North America,United States,Home & Garden,Rug,4,106.7,0.15,362.78,139.74,14.38,Credit Card,Cancelled,Casey Morgan
ORD-10072,2024-10-08,Diego Kowalski,Corporate,Partner Reseller,Asia Pacific,India,Home & Garden,Rug,9,64.62,0.2,465.26,242.05,32.47,Gift Card,Processing,Taylor Brooks
